FileName,LastModified
Colors - Leagues.csv,2026-08-16 02:31:03
Colors - Teams.csv,2026-08-16 02:31:03
Divisions.csv,2026-08-16 02:31:03
DraftPicks_AllYears.csv,2026-08-16 03:17:35
Drafts_AllYears.csv,2026-08-16 03:17:35
LastUpdate.csv,2026-08-16 02:31:03
LeagueIDs_AllYears.csv,2026-08-16 02:31:24
LeagueShortNames.csv,2026-08-16 02:31:03
Lineup.csv,2026-08-16 02:31:03
Matchups_AllYears.csv,2026-08-16 02:50:42
Players.csv,2026-08-16 02:32:02
Results_RegularSeason.csv,2026-08-16 03:20:09
Rosters_Current.csv,2026-08-16 02:31:31
Rosters_Players_AllYears.csv,2026-08-16 02:32:12
Scores.csv,2026-08-16 03:20:22
ScoringSettings.csv,2026-08-16 02:31:03
Teams.csv,2026-08-16 02:31:03
Transactions_AllYears.csv,2026-08-16 03:16:54
Users_AllYears.csv,2026-08-16 02:32:01
Weeks.csv,2026-08-16 02:31:03
