FileName,LastModified
Colors - Leagues.csv,2026-07-01 05:41:59
Colors - Teams.csv,2026-07-01 05:41:59
Divisions.csv,2026-07-01 05:41:59
DraftPicks_AllYears.csv,2026-07-01 06:41:34
Drafts_AllYears.csv,2026-07-01 06:41:34
LastUpdate.csv,2026-07-01 05:41:59
LeagueIDs_AllYears.csv,2026-07-01 05:42:17
LeagueShortNames.csv,2026-07-01 05:41:59
Lineup.csv,2026-07-01 05:41:59
Matchups_AllYears.csv,2026-07-01 06:11:55
Players.csv,2026-07-01 05:42:48
Results_RegularSeason.csv,2026-07-01 06:44:05
Rosters_Current.csv,2026-07-01 05:42:22
Rosters_Players_AllYears.csv,2026-07-01 05:43:01
Scores.csv,2026-07-01 06:44:19
ScoringSettings.csv,2026-07-01 05:41:59
Teams.csv,2026-07-01 05:41:59
Transactions_AllYears.csv,2026-07-01 06:40:52
Users_AllYears.csv,2026-07-01 05:42:47
Weeks.csv,2026-07-01 05:41:59
