FileName,LastModified
Colors - Leagues.csv,2025-11-23 14:14:25
Colors - Teams.csv,2025-11-23 14:14:25
Divisions.csv,2025-11-23 14:14:25
DraftPicks_AllYears.csv,2025-11-23 14:14:25
Drafts_AllYears.csv,2025-11-23 14:14:25
LastUpdate.csv,2025-11-23 14:14:25
LeagueIDs_AllYears.csv,2025-11-23 14:14:25
LeagueShortNames.csv,2025-11-23 14:14:25
Lineup.csv,2025-11-23 14:14:25
Matchups_AllYears.csv,2025-11-23 14:14:25
Players.csv,2025-11-23 14:14:25
Results_RegularSeason.csv,2025-11-23 14:14:25
Rosters_Current.csv,2025-11-23 14:14:25
Rosters_Players_AllYears.csv,2025-11-23 14:14:25
Scores.csv,2025-11-23 14:16:05
ScoringSettings.csv,2025-11-23 14:14:25
Teams.csv,2025-11-23 14:14:25
Transactions_AllYears.csv,2025-11-23 14:14:25
Users_AllYears.csv,2025-11-23 14:14:25
Weeks.csv,2025-11-23 14:14:25
