FileName,LastModified
Colors - Leagues.csv,2026-06-09 05:34:19
Colors - Teams.csv,2026-06-09 05:34:19
Divisions.csv,2026-06-09 05:34:19
DraftPicks_AllYears.csv,2026-06-09 06:23:10
Drafts_AllYears.csv,2026-06-09 06:23:10
LastUpdate.csv,2026-06-09 05:34:19
LeagueIDs_AllYears.csv,2026-06-09 05:34:37
LeagueShortNames.csv,2026-06-09 05:34:19
Lineup.csv,2026-06-09 05:34:19
Matchups_AllYears.csv,2026-06-09 05:51:36
Players.csv,2026-06-09 05:35:05
Results_RegularSeason.csv,2026-06-09 06:25:20
Rosters_Current.csv,2026-06-09 05:34:42
Rosters_Players_AllYears.csv,2026-06-09 05:35:19
Scores.csv,2026-06-09 06:25:35
ScoringSettings.csv,2026-06-09 05:34:19
Teams.csv,2026-06-09 05:34:19
Transactions_AllYears.csv,2026-06-09 06:22:32
Users_AllYears.csv,2026-06-09 05:35:04
Weeks.csv,2026-06-09 05:34:19
