FileName,LastModified
Colors - Leagues.csv,2025-12-22 22:41:06
Colors - Teams.csv,2025-12-22 22:41:06
Divisions.csv,2025-12-22 22:41:06
DraftPicks_AllYears.csv,2025-12-22 22:41:06
Drafts_AllYears.csv,2025-12-22 22:41:06
LastUpdate.csv,2025-12-22 22:41:06
LeagueIDs_AllYears.csv,2025-12-22 22:41:06
LeagueShortNames.csv,2025-12-22 22:41:06
Lineup.csv,2025-12-22 22:41:06
Matchups_AllYears.csv,2025-12-22 22:41:06
Players.csv,2025-12-22 22:41:06
Results_RegularSeason.csv,2025-12-22 22:41:06
Rosters_Current.csv,2025-12-22 22:41:06
Rosters_Players_AllYears.csv,2025-12-22 22:41:06
Scores.csv,2025-12-22 22:42:38
ScoringSettings.csv,2025-12-22 22:41:06
Teams.csv,2025-12-22 22:41:06
Transactions_AllYears.csv,2025-12-22 22:41:06
Users_AllYears.csv,2025-12-22 22:41:06
Weeks.csv,2025-12-22 22:41:06
