FileName,LastModified
Colors - Leagues.csv,2026-09-22 07:24:29
Colors - Teams.csv,2026-09-22 07:24:29
Divisions.csv,2026-09-22 07:24:29
DraftPicks_AllYears.csv,2026-09-22 08:19:47
Drafts_AllYears.csv,2026-09-22 08:19:47
LastUpdate.csv,2026-09-22 07:24:29
LeagueIDs_AllYears.csv,2026-09-22 07:24:45
LeagueShortNames.csv,2026-09-22 07:24:29
Lineup.csv,2026-09-22 07:24:29
Matchups_AllYears.csv,2026-09-22 07:42:33
Players.csv,2026-09-22 07:25:13
Results_RegularSeason.csv,2026-09-22 08:21:59
Rosters_Current.csv,2026-09-22 07:24:49
Rosters_Players_AllYears.csv,2026-09-22 07:25:31
Scores.csv,2026-09-22 08:22:22
ScoringSettings.csv,2026-09-22 07:24:29
Teams.csv,2026-09-22 07:24:29
Transactions_AllYears.csv,2026-09-22 08:19:03
Users_AllYears.csv,2026-09-22 07:25:13
Weeks.csv,2026-09-22 07:24:29
