FileName,LastModified
Colors - Leagues.csv,2025-11-10 02:20:10
Colors - Teams.csv,2025-11-10 02:20:10
Divisions.csv,2025-11-10 02:20:10
DraftPicks_AllYears.csv,2025-11-10 03:13:15
Drafts_AllYears.csv,2025-11-10 03:13:15
LastUpdate.csv,2025-11-10 02:20:10
LeagueIDs_AllYears.csv,2025-11-10 02:20:27
LeagueShortNames.csv,2025-11-10 02:20:10
Lineup.csv,2025-11-10 02:20:10
Matchups_AllYears.csv,2025-11-10 02:46:20
Players.csv,2025-11-10 02:20:46
Results_RegularSeason.csv,2025-11-10 03:15:12
Rosters_Current.csv,2025-11-10 02:20:30
Rosters_Players_AllYears.csv,2025-11-10 02:20:57
Scores.csv,2025-11-10 03:15:37
ScoringSettings.csv,2025-11-10 02:20:10
Teams.csv,2025-11-10 02:20:10
Transactions_AllYears.csv,2025-11-10 03:12:45
Users_AllYears.csv,2025-11-10 02:20:45
Weeks.csv,2025-11-10 02:20:10
