FileName,LastModified
Colors - Leagues.csv,2026-04-28 04:22:21
Colors - Teams.csv,2026-04-28 04:22:21
Divisions.csv,2026-04-28 04:22:21
DraftPicks_AllYears.csv,2026-04-28 05:39:35
Drafts_AllYears.csv,2026-04-28 05:39:35
LastUpdate.csv,2026-04-28 04:22:21
LeagueIDs_AllYears.csv,2026-04-28 04:22:47
LeagueShortNames.csv,2026-04-28 04:22:21
Lineup.csv,2026-04-28 04:22:21
Matchups_AllYears.csv,2026-04-28 04:55:23
Players.csv,2026-04-28 04:23:49
Results_RegularSeason.csv,2026-04-28 05:40:31
Rosters_Current.csv,2026-04-28 04:22:57
Rosters_Players_AllYears.csv,2026-04-28 04:24:10
Scores.csv,2026-04-28 04:22:22
ScoringSettings.csv,2026-04-28 04:22:22
Teams.csv,2026-04-28 04:22:22
Transactions_AllYears.csv,2026-04-28 05:38:31
Users_AllYears.csv,2026-04-28 04:23:48
Weeks.csv,2026-04-28 04:22:22
