FileName,LastModified
Colors - Leagues.csv,2026-05-20 05:24:38
Colors - Teams.csv,2026-05-20 05:24:38
Divisions.csv,2026-05-20 05:24:38
DraftPicks_AllYears.csv,2026-05-20 06:33:44
Drafts_AllYears.csv,2026-05-20 06:33:44
LastUpdate.csv,2026-05-20 05:24:38
LeagueIDs_AllYears.csv,2026-05-20 05:25:00
LeagueShortNames.csv,2026-05-20 05:24:38
Lineup.csv,2026-05-20 05:24:38
Matchups_AllYears.csv,2026-05-20 05:50:13
Players.csv,2026-05-20 05:25:53
Results_RegularSeason.csv,2026-05-20 06:35:14
Rosters_Current.csv,2026-05-20 05:25:10
Rosters_Players_AllYears.csv,2026-05-20 05:26:15
Scores.csv,2026-05-20 06:35:37
ScoringSettings.csv,2026-05-20 05:24:38
Teams.csv,2026-05-20 05:24:38
Transactions_AllYears.csv,2026-05-20 06:32:39
Users_AllYears.csv,2026-05-20 05:25:53
Weeks.csv,2026-05-20 05:24:38
