FileName,LastModified
Colors - Leagues.csv,2026-07-26 04:12:14
Colors - Teams.csv,2026-07-26 04:12:14
Divisions.csv,2026-07-26 04:12:14
DraftPicks_AllYears.csv,2026-07-26 05:16:46
Drafts_AllYears.csv,2026-07-26 05:16:46
LastUpdate.csv,2026-07-26 04:12:14
LeagueIDs_AllYears.csv,2026-07-26 04:12:36
LeagueShortNames.csv,2026-07-26 04:12:14
Lineup.csv,2026-07-26 04:12:14
Matchups_AllYears.csv,2026-07-26 04:43:53
Players.csv,2026-07-26 04:13:20
Results_RegularSeason.csv,2026-07-26 05:20:34
Rosters_Current.csv,2026-07-26 04:12:44
Rosters_Players_AllYears.csv,2026-07-26 04:13:34
Scores.csv,2026-07-26 05:20:48
ScoringSettings.csv,2026-07-26 04:12:15
Teams.csv,2026-07-26 04:12:15
Transactions_AllYears.csv,2026-07-26 05:15:55
Users_AllYears.csv,2026-07-26 04:13:20
Weeks.csv,2026-07-26 04:12:15
