FileName,LastModified
Colors - Leagues.csv,2026-03-20 02:47:01
Colors - Teams.csv,2026-03-20 02:47:01
Divisions.csv,2026-03-20 02:47:01
DraftPicks_AllYears.csv,2026-03-20 03:50:32
Drafts_AllYears.csv,2026-03-20 03:50:32
LastUpdate.csv,2026-03-20 02:47:01
LeagueIDs_AllYears.csv,2026-03-20 02:47:18
LeagueShortNames.csv,2026-03-20 02:47:01
Lineup.csv,2026-03-20 02:47:01
Matchups_AllYears.csv,2026-03-20 03:15:24
Players.csv,2026-03-20 02:48:00
Results_RegularSeason.csv,2026-03-20 03:51:14
Rosters_Current.csv,2026-03-20 02:47:25
Rosters_Players_AllYears.csv,2026-03-20 02:48:17
Scores.csv,2026-03-20 02:47:01
ScoringSettings.csv,2026-03-20 02:47:01
Teams.csv,2026-03-20 02:47:01
Transactions_AllYears.csv,2026-03-20 03:49:42
Users_AllYears.csv,2026-03-20 02:47:59
Weeks.csv,2026-03-20 02:47:01
