FileName,LastModified
Colors - Leagues.csv,2025-12-19 02:22:53
Colors - Teams.csv,2025-12-19 02:22:53
Divisions.csv,2025-12-19 02:22:53
DraftPicks_AllYears.csv,2025-12-19 03:13:02
Drafts_AllYears.csv,2025-12-19 03:13:02
LastUpdate.csv,2025-12-19 02:22:53
LeagueIDs_AllYears.csv,2025-12-19 02:23:10
LeagueShortNames.csv,2025-12-19 02:22:53
Lineup.csv,2025-12-19 02:22:53
Matchups_AllYears.csv,2025-12-19 02:40:36
Players.csv,2025-12-19 02:23:36
Results_RegularSeason.csv,2025-12-19 03:14:34
Rosters_Current.csv,2025-12-19 02:23:15
Rosters_Players_AllYears.csv,2025-12-19 02:23:50
Scores.csv,2025-12-19 03:15:04
ScoringSettings.csv,2025-12-19 02:22:54
Teams.csv,2025-12-19 02:22:54
Transactions_AllYears.csv,2025-12-19 03:12:28
Users_AllYears.csv,2025-12-19 02:23:36
Weeks.csv,2025-12-19 02:22:54
