FileName,LastModified
Colors - Leagues.csv,2025-12-05 02:21:51
Colors - Teams.csv,2025-12-05 02:21:51
Divisions.csv,2025-12-05 02:21:51
DraftPicks_AllYears.csv,2025-12-05 03:21:01
Drafts_AllYears.csv,2025-12-05 03:21:01
LastUpdate.csv,2025-12-05 02:21:51
LeagueIDs_AllYears.csv,2025-12-05 02:22:08
LeagueShortNames.csv,2025-12-05 02:21:51
Lineup.csv,2025-12-05 02:21:51
Matchups_AllYears.csv,2025-12-05 02:52:41
Players.csv,2025-12-05 02:22:43
Results_RegularSeason.csv,2025-12-05 03:23:15
Rosters_Current.csv,2025-12-05 02:22:15
Rosters_Players_AllYears.csv,2025-12-05 02:22:54
Scores.csv,2025-12-05 03:23:38
ScoringSettings.csv,2025-12-05 02:21:51
Teams.csv,2025-12-05 02:21:51
Transactions_AllYears.csv,2025-12-05 03:20:19
Users_AllYears.csv,2025-12-05 02:22:43
Weeks.csv,2025-12-05 02:21:51
