FileName,LastModified
Colors - Leagues.csv,2026-01-05 02:29:48
Colors - Teams.csv,2026-01-05 02:29:48
Divisions.csv,2026-01-05 02:29:48
DraftPicks_AllYears.csv,2026-01-05 03:23:06
Drafts_AllYears.csv,2026-01-05 03:23:06
LastUpdate.csv,2026-01-05 02:29:48
LeagueIDs_AllYears.csv,2026-01-05 02:30:07
LeagueShortNames.csv,2026-01-05 02:29:48
Lineup.csv,2026-01-05 02:29:48
Matchups_AllYears.csv,2026-01-05 02:54:14
Players.csv,2026-01-05 02:30:39
Results_RegularSeason.csv,2026-01-05 03:24:42
Rosters_Current.csv,2026-01-05 02:30:07
Rosters_Players_AllYears.csv,2026-01-05 02:30:50
Scores.csv,2026-01-05 03:25:05
ScoringSettings.csv,2026-01-05 02:29:48
Teams.csv,2026-01-05 02:29:48
Transactions_AllYears.csv,2026-01-05 03:22:30
Users_AllYears.csv,2026-01-05 02:30:39
Weeks.csv,2026-01-05 02:29:48
