FileName,LastModified
Colors - Leagues.csv,2026-05-07 04:33:29
Colors - Teams.csv,2026-05-07 04:33:29
Divisions.csv,2026-05-07 04:33:29
DraftPicks_AllYears.csv,2026-05-07 05:32:30
Drafts_AllYears.csv,2026-05-07 05:32:30
LastUpdate.csv,2026-05-07 04:33:29
LeagueIDs_AllYears.csv,2026-05-07 04:33:48
LeagueShortNames.csv,2026-05-07 04:33:29
Lineup.csv,2026-05-07 04:33:29
Matchups_AllYears.csv,2026-05-07 05:02:28
Players.csv,2026-05-07 04:34:16
Results_RegularSeason.csv,2026-05-07 05:32:58
Rosters_Current.csv,2026-05-07 04:33:53
Rosters_Players_AllYears.csv,2026-05-07 04:34:30
Scores.csv,2026-05-07 04:33:29
ScoringSettings.csv,2026-05-07 04:33:29
Teams.csv,2026-05-07 04:33:29
Transactions_AllYears.csv,2026-05-07 05:31:47
Users_AllYears.csv,2026-05-07 04:34:16
Weeks.csv,2026-05-07 04:33:29
