FileName,LastModified
Colors - Leagues.csv,2026-01-23 02:26:59
Colors - Teams.csv,2026-01-23 02:26:59
Divisions.csv,2026-01-23 02:26:59
DraftPicks_AllYears.csv,2026-01-23 03:26:11
Drafts_AllYears.csv,2026-01-23 03:26:11
LastUpdate.csv,2026-01-23 02:26:59
LeagueIDs_AllYears.csv,2026-01-23 02:27:16
LeagueShortNames.csv,2026-01-23 02:26:59
Lineup.csv,2026-01-23 02:26:59
Matchups_AllYears.csv,2026-01-23 02:56:30
Players.csv,2026-01-23 02:28:17
Results_RegularSeason.csv,2026-01-23 03:28:45
Rosters_Current.csv,2026-01-23 02:27:18
Rosters_Players_AllYears.csv,2026-01-23 02:28:28
Scores.csv,2026-01-23 03:29:07
ScoringSettings.csv,2026-01-23 02:26:59
Teams.csv,2026-01-23 02:26:59
Transactions_AllYears.csv,2026-01-23 03:25:32
Users_AllYears.csv,2026-01-23 02:28:17
Weeks.csv,2026-01-23 02:26:59
