FileName,LastModified
Colors - Leagues.csv,2026-09-13 14:11:41
Colors - Teams.csv,2026-09-13 14:11:41
Divisions.csv,2026-09-13 14:11:41
DraftPicks_AllYears.csv,2026-09-13 14:11:41
Drafts_AllYears.csv,2026-09-13 14:11:41
LastUpdate.csv,2026-09-13 14:11:41
LeagueIDs_AllYears.csv,2026-09-13 14:11:41
LeagueShortNames.csv,2026-09-13 14:11:41
Lineup.csv,2026-09-13 14:11:41
Matchups_AllYears.csv,2026-09-13 14:11:41
Players.csv,2026-09-13 14:11:41
Results_RegularSeason.csv,2026-09-13 14:11:41
Rosters_Current.csv,2026-09-13 14:11:41
Rosters_Players_AllYears.csv,2026-09-13 14:11:41
Scores.csv,2026-09-13 14:14:17
ScoringSettings.csv,2026-09-13 14:11:41
Teams.csv,2026-09-13 14:11:41
Transactions_AllYears.csv,2026-09-13 14:11:41
Users_AllYears.csv,2026-09-13 14:11:41
Weeks.csv,2026-09-13 14:11:41
