FileName,LastModified
Colors - Leagues.csv,2026-06-02 06:18:09
Colors - Teams.csv,2026-06-02 06:18:09
Divisions.csv,2026-06-02 06:18:09
DraftPicks_AllYears.csv,2026-06-02 06:59:32
Drafts_AllYears.csv,2026-06-02 06:59:32
LastUpdate.csv,2026-06-02 06:18:09
LeagueIDs_AllYears.csv,2026-06-02 06:18:27
LeagueShortNames.csv,2026-06-02 06:18:09
Lineup.csv,2026-06-02 06:18:09
Matchups_AllYears.csv,2026-06-02 06:33:58
Players.csv,2026-06-02 06:18:46
Results_RegularSeason.csv,2026-06-02 07:00:55
Rosters_Current.csv,2026-06-02 06:18:30
Rosters_Players_AllYears.csv,2026-06-02 06:18:56
Scores.csv,2026-06-02 07:01:07
ScoringSettings.csv,2026-06-02 06:18:09
Teams.csv,2026-06-02 06:18:09
Transactions_AllYears.csv,2026-06-02 06:58:32
Users_AllYears.csv,2026-06-02 06:18:45
Weeks.csv,2026-06-02 06:18:09
