FileName,LastModified
Colors - Leagues.csv,2025-12-20 02:19:03
Colors - Teams.csv,2025-12-20 02:19:03
Divisions.csv,2025-12-20 02:19:03
DraftPicks_AllYears.csv,2025-12-20 03:16:03
Drafts_AllYears.csv,2025-12-20 03:16:03
LastUpdate.csv,2025-12-20 02:19:03
LeagueIDs_AllYears.csv,2025-12-20 02:19:22
LeagueShortNames.csv,2025-12-20 02:19:03
Lineup.csv,2025-12-20 02:19:03
Matchups_AllYears.csv,2025-12-20 02:43:51
Players.csv,2025-12-20 02:19:49
Results_RegularSeason.csv,2025-12-20 03:17:33
Rosters_Current.csv,2025-12-20 02:19:27
Rosters_Players_AllYears.csv,2025-12-20 02:20:03
Scores.csv,2025-12-20 03:18:03
ScoringSettings.csv,2025-12-20 02:19:03
Teams.csv,2025-12-20 02:19:03
Transactions_AllYears.csv,2025-12-20 03:15:26
Users_AllYears.csv,2025-12-20 02:19:49
Weeks.csv,2025-12-20 02:19:03
