FileName,LastModified
Colors - Leagues.csv,2026-02-04 02:44:51
Colors - Teams.csv,2026-02-04 02:44:51
Divisions.csv,2026-02-04 02:44:51
DraftPicks_AllYears.csv,2026-02-04 03:37:54
Drafts_AllYears.csv,2026-02-04 03:37:54
LastUpdate.csv,2026-02-04 02:44:51
LeagueIDs_AllYears.csv,2026-02-04 02:45:13
LeagueShortNames.csv,2026-02-04 02:44:51
Lineup.csv,2026-02-04 02:44:51
Matchups_AllYears.csv,2026-02-04 03:09:09
Players.csv,2026-02-04 02:45:47
Results_RegularSeason.csv,2026-02-04 03:39:37
Rosters_Current.csv,2026-02-04 02:45:14
Rosters_Players_AllYears.csv,2026-02-04 02:45:58
Scores.csv,2026-02-04 03:39:55
ScoringSettings.csv,2026-02-04 02:44:51
Teams.csv,2026-02-04 02:44:51
Transactions_AllYears.csv,2026-02-04 03:37:14
Users_AllYears.csv,2026-02-04 02:45:46
Weeks.csv,2026-02-04 02:44:51
