FileName,LastModified
Colors - Leagues.csv,2026-06-25 05:15:33
Colors - Teams.csv,2026-06-25 05:15:33
Divisions.csv,2026-06-25 05:15:33
DraftPicks_AllYears.csv,2026-06-25 06:03:41
Drafts_AllYears.csv,2026-06-25 06:03:41
LastUpdate.csv,2026-06-25 05:15:33
LeagueIDs_AllYears.csv,2026-06-25 05:15:50
LeagueShortNames.csv,2026-06-25 05:15:33
Lineup.csv,2026-06-25 05:15:33
Matchups_AllYears.csv,2026-06-25 05:36:55
Players.csv,2026-06-25 05:16:25
Results_RegularSeason.csv,2026-06-25 06:06:07
Rosters_Current.csv,2026-06-25 05:15:56
Rosters_Players_AllYears.csv,2026-06-25 05:16:35
Scores.csv,2026-06-25 06:06:18
ScoringSettings.csv,2026-06-25 05:15:33
Teams.csv,2026-06-25 05:15:33
Transactions_AllYears.csv,2026-06-25 06:02:55
Users_AllYears.csv,2026-06-25 05:16:25
Weeks.csv,2026-06-25 05:15:33
