Filename,LastModifiedET
Drafts_AllYears.csv,2025-10-10T04:33:31.547472-04:00
Rosters_Current.csv,2025-10-10T03:30:41.104473-04:00
Results_RegularSeason.csv,2025-10-10T04:39:06.894584-04:00
Rosters_Players_AllYears.csv,2025-10-10T03:31:30.792491-04:00
Scores.csv,2025-10-10T04:39:06.371583-04:00
ScoringSettings.csv,2025-10-10T03:30:12.856458-04:00
Users_AllYears.csv,2025-10-10T03:31:17.503485-04:00
Players.csv,2025-10-10T03:31:18.106486-04:00
Divisions.csv,2025-10-10T03:30:12.768458-04:00
Transactions_AllYears.csv,2025-10-10T04:32:56.540460-04:00
Teams.csv,2025-10-10T03:30:12.856458-04:00
LeagueIDs_AllYears.csv,2025-10-10T03:30:33.592469-04:00
Colors - Teams.csv,2025-10-10T03:30:12.768458-04:00
LeagueShortNames.csv,2025-10-10T03:30:12.769458-04:00
Colors - Leagues.csv,2025-10-10T03:30:12.768458-04:00
Lineup.csv,2025-10-10T03:30:12.769458-04:00
DraftPicks_AllYears.csv,2025-10-10T04:33:31.558472-04:00
LastUpdate.csv,2025-10-10T03:30:12.769458-04:00
Weeks.csv,2025-10-10T03:30:12.866458-04:00
Matchups_AllYears.csv,2025-10-10T04:00:07.711315-04:00
