FileName,LastModified
Colors - Leagues.csv,2026-01-04 13:27:52
Colors - Teams.csv,2026-01-04 13:27:52
Divisions.csv,2026-01-04 13:27:52
DraftPicks_AllYears.csv,2026-01-04 13:27:52
Drafts_AllYears.csv,2026-01-04 13:27:52
LastUpdate.csv,2026-01-04 13:27:52
LeagueIDs_AllYears.csv,2026-01-04 13:27:52
LeagueShortNames.csv,2026-01-04 13:27:52
Lineup.csv,2026-01-04 13:27:52
Matchups_AllYears.csv,2026-01-04 13:27:52
Players.csv,2026-01-04 13:27:52
Results_RegularSeason.csv,2026-01-04 13:27:52
Rosters_Current.csv,2026-01-04 13:27:52
Rosters_Players_AllYears.csv,2026-01-04 13:27:52
Scores.csv,2026-01-04 13:29:40
ScoringSettings.csv,2026-01-04 13:27:52
Teams.csv,2026-01-04 13:27:52
Transactions_AllYears.csv,2026-01-04 13:27:52
Users_AllYears.csv,2026-01-04 13:27:52
Weeks.csv,2026-01-04 13:27:52
