FileName,LastModified
Colors - Leagues.csv,2026-04-29 04:09:11
Colors - Teams.csv,2026-04-29 04:09:11
Divisions.csv,2026-04-29 04:09:11
DraftPicks_AllYears.csv,2026-04-29 05:10:39
Drafts_AllYears.csv,2026-04-29 05:10:39
LastUpdate.csv,2026-04-29 04:09:11
LeagueIDs_AllYears.csv,2026-04-29 04:09:31
LeagueShortNames.csv,2026-04-29 04:09:11
Lineup.csv,2026-04-29 04:09:11
Matchups_AllYears.csv,2026-04-29 04:25:39
Players.csv,2026-04-29 04:10:26
Results_RegularSeason.csv,2026-04-29 05:11:37
Rosters_Current.csv,2026-04-29 04:09:41
Rosters_Players_AllYears.csv,2026-04-29 04:10:50
Scores.csv,2026-04-29 04:09:11
ScoringSettings.csv,2026-04-29 04:09:11
Teams.csv,2026-04-29 04:09:11
Transactions_AllYears.csv,2026-04-29 05:09:44
Users_AllYears.csv,2026-04-29 04:10:26
Weeks.csv,2026-04-29 04:09:11
