FileName,LastModified
Colors - Leagues.csv,2026-05-29 05:46:39
Colors - Teams.csv,2026-05-29 05:46:39
Divisions.csv,2026-05-29 05:46:39
DraftPicks_AllYears.csv,2026-05-29 06:33:35
Drafts_AllYears.csv,2026-05-29 06:33:35
LastUpdate.csv,2026-05-29 05:46:39
LeagueIDs_AllYears.csv,2026-05-29 05:46:56
LeagueShortNames.csv,2026-05-29 05:46:39
Lineup.csv,2026-05-29 05:46:39
Matchups_AllYears.csv,2026-05-29 06:08:52
Players.csv,2026-05-29 05:47:15
Results_RegularSeason.csv,2026-05-29 06:34:49
Rosters_Current.csv,2026-05-29 05:46:59
Rosters_Players_AllYears.csv,2026-05-29 05:47:25
Scores.csv,2026-05-29 06:35:00
ScoringSettings.csv,2026-05-29 05:46:39
Teams.csv,2026-05-29 05:46:39
Transactions_AllYears.csv,2026-05-29 06:33:02
Users_AllYears.csv,2026-05-29 05:47:14
Weeks.csv,2026-05-29 05:46:39
