FileName,LastModified
Colors - Leagues.csv,2026-04-16 03:26:39
Colors - Teams.csv,2026-04-16 03:26:39
Divisions.csv,2026-04-16 03:26:39
DraftPicks_AllYears.csv,2026-04-16 04:13:11
Drafts_AllYears.csv,2026-04-16 04:13:11
LastUpdate.csv,2026-04-16 03:26:39
LeagueIDs_AllYears.csv,2026-04-16 03:26:59
LeagueShortNames.csv,2026-04-16 03:26:39
Lineup.csv,2026-04-16 03:26:39
Matchups_AllYears.csv,2026-04-16 03:45:42
Players.csv,2026-04-16 03:27:38
Results_RegularSeason.csv,2026-04-16 04:13:51
Rosters_Current.csv,2026-04-16 03:27:06
Rosters_Players_AllYears.csv,2026-04-16 03:27:49
Scores.csv,2026-04-16 03:26:39
ScoringSettings.csv,2026-04-16 03:26:39
Teams.csv,2026-04-16 03:26:39
Transactions_AllYears.csv,2026-04-16 04:12:26
Users_AllYears.csv,2026-04-16 03:27:38
Weeks.csv,2026-04-16 03:26:39
