FileName,LastModified
Colors - Leagues.csv,2025-11-16 23:00:11
Colors - Teams.csv,2025-11-16 23:00:11
Divisions.csv,2025-11-16 23:00:11
DraftPicks_AllYears.csv,2025-11-16 23:00:11
Drafts_AllYears.csv,2025-11-16 23:00:11
LastUpdate.csv,2025-11-16 23:00:11
LeagueIDs_AllYears.csv,2025-11-16 23:00:11
LeagueShortNames.csv,2025-11-16 23:00:11
Lineup.csv,2025-11-16 23:00:11
Matchups_AllYears.csv,2025-11-16 23:00:11
Players.csv,2025-11-16 23:00:11
Results_RegularSeason.csv,2025-11-16 23:00:11
Rosters_Current.csv,2025-11-16 23:00:11
Rosters_Players_AllYears.csv,2025-11-16 23:00:11
Scores.csv,2025-11-16 23:02:06
ScoringSettings.csv,2025-11-16 23:00:11
Teams.csv,2025-11-16 23:00:11
Transactions_AllYears.csv,2025-11-16 23:00:11
Users_AllYears.csv,2025-11-16 23:00:11
Weeks.csv,2025-11-16 23:00:11
