FileName,LastModified
Colors - Leagues.csv,2026-07-29 04:37:07
Colors - Teams.csv,2026-07-29 04:37:07
Divisions.csv,2026-07-29 04:37:07
DraftPicks_AllYears.csv,2026-07-29 06:01:00
Drafts_AllYears.csv,2026-07-29 06:01:00
LastUpdate.csv,2026-07-29 04:37:07
LeagueIDs_AllYears.csv,2026-07-29 04:37:28
LeagueShortNames.csv,2026-07-29 04:37:07
Lineup.csv,2026-07-29 04:37:07
Matchups_AllYears.csv,2026-07-29 05:13:27
Players.csv,2026-07-29 04:38:28
Results_RegularSeason.csv,2026-07-29 06:04:30
Rosters_Current.csv,2026-07-29 04:37:37
Rosters_Players_AllYears.csv,2026-07-29 04:38:53
Scores.csv,2026-07-29 06:04:55
ScoringSettings.csv,2026-07-29 04:37:07
Teams.csv,2026-07-29 04:37:07
Transactions_AllYears.csv,2026-07-29 05:59:57
Users_AllYears.csv,2026-07-29 04:38:28
Weeks.csv,2026-07-29 04:37:07
