FileName,LastModified
Colors - Leagues.csv,2025-12-18 02:23:38
Colors - Teams.csv,2025-12-18 02:23:38
Divisions.csv,2025-12-18 02:23:38
DraftPicks_AllYears.csv,2025-12-18 03:19:46
Drafts_AllYears.csv,2025-12-18 03:19:46
LastUpdate.csv,2025-12-18 02:23:38
LeagueIDs_AllYears.csv,2025-12-18 02:23:55
LeagueShortNames.csv,2025-12-18 02:23:38
Lineup.csv,2025-12-18 02:23:38
Matchups_AllYears.csv,2025-12-18 02:47:14
Players.csv,2025-12-18 02:24:23
Results_RegularSeason.csv,2025-12-18 03:21:05
Rosters_Current.csv,2025-12-18 02:24:00
Rosters_Players_AllYears.csv,2025-12-18 02:24:37
Scores.csv,2025-12-18 03:21:34
ScoringSettings.csv,2025-12-18 02:23:38
Teams.csv,2025-12-18 02:23:38
Transactions_AllYears.csv,2025-12-18 03:19:09
Users_AllYears.csv,2025-12-18 02:24:23
Weeks.csv,2025-12-18 02:23:38
