FileName,LastModified
Colors - Leagues.csv,2026-05-27 05:55:42
Colors - Teams.csv,2026-05-27 05:55:42
Divisions.csv,2026-05-27 05:55:42
DraftPicks_AllYears.csv,2026-05-27 06:47:50
Drafts_AllYears.csv,2026-05-27 06:47:50
LastUpdate.csv,2026-05-27 05:55:42
LeagueIDs_AllYears.csv,2026-05-27 05:56:01
LeagueShortNames.csv,2026-05-27 05:55:42
Lineup.csv,2026-05-27 05:55:42
Matchups_AllYears.csv,2026-05-27 06:22:07
Players.csv,2026-05-27 05:56:27
Results_RegularSeason.csv,2026-05-27 06:49:11
Rosters_Current.csv,2026-05-27 05:56:06
Rosters_Players_AllYears.csv,2026-05-27 05:56:38
Scores.csv,2026-05-27 06:49:22
ScoringSettings.csv,2026-05-27 05:55:42
Teams.csv,2026-05-27 05:55:42
Transactions_AllYears.csv,2026-05-27 06:47:12
Users_AllYears.csv,2026-05-27 05:56:27
Weeks.csv,2026-05-27 05:55:42
