FileName,LastModified
Colors - Leagues.csv,2025-10-24 02:19:12
Colors - Teams.csv,2025-10-24 02:19:12
Divisions.csv,2025-10-24 02:19:12
DraftPicks_AllYears.csv,2025-10-24 03:09:21
Drafts_AllYears.csv,2025-10-24 03:09:21
LastUpdate.csv,2025-10-24 02:19:12
LeagueIDs_AllYears.csv,2025-10-24 02:19:38
LeagueShortNames.csv,2025-10-24 02:19:12
Lineup.csv,2025-10-24 02:19:12
Matchups_AllYears.csv,2025-10-24 02:43:22
Players.csv,2025-10-24 02:19:58
Results_RegularSeason.csv,2025-10-24 03:11:44
Rosters_Current.csv,2025-10-24 02:19:42
Rosters_Players_AllYears.csv,2025-10-24 02:20:09
Scores.csv,2025-10-24 03:12:06
ScoringSettings.csv,2025-10-24 02:19:12
Teams.csv,2025-10-24 02:19:12
Transactions_AllYears.csv,2025-10-24 03:09:05
Users_AllYears.csv,2025-10-24 02:19:57
Weeks.csv,2025-10-24 02:19:12
