FileName,LastModified
Colors - Leagues.csv,2025-11-09 15:38:03
Colors - Teams.csv,2025-11-09 15:38:03
Divisions.csv,2025-11-09 15:38:03
DraftPicks_AllYears.csv,2025-11-09 15:38:03
Drafts_AllYears.csv,2025-11-09 15:38:03
LastUpdate.csv,2025-11-09 15:38:03
LeagueIDs_AllYears.csv,2025-11-09 15:38:03
LeagueShortNames.csv,2025-11-09 15:38:03
Lineup.csv,2025-11-09 15:38:03
Matchups_AllYears.csv,2025-11-09 15:38:03
Players.csv,2025-11-09 15:38:03
Results_RegularSeason.csv,2025-11-09 15:38:03
Rosters_Current.csv,2025-11-09 15:38:03
Rosters_Players_AllYears.csv,2025-11-09 15:38:03
Scores.csv,2025-11-09 15:40:35
ScoringSettings.csv,2025-11-09 15:38:03
Teams.csv,2025-11-09 15:38:03
Transactions_AllYears.csv,2025-11-09 15:38:03
Users_AllYears.csv,2025-11-09 15:38:03
Weeks.csv,2025-11-09 15:38:03
