FileName,LastModified
Colors - Leagues.csv,2025-12-01 22:18:53
Colors - Teams.csv,2025-12-01 22:18:53
Divisions.csv,2025-12-01 22:18:53
DraftPicks_AllYears.csv,2025-12-01 22:18:53
Drafts_AllYears.csv,2025-12-01 22:18:53
LastUpdate.csv,2025-12-01 22:18:53
LeagueIDs_AllYears.csv,2025-12-01 22:18:53
LeagueShortNames.csv,2025-12-01 22:18:53
Lineup.csv,2025-12-01 22:18:53
Matchups_AllYears.csv,2025-12-01 22:18:53
Players.csv,2025-12-01 22:18:53
Results_RegularSeason.csv,2025-12-01 22:18:53
Rosters_Current.csv,2025-12-01 22:18:53
Rosters_Players_AllYears.csv,2025-12-01 22:18:53
Scores.csv,2025-12-01 22:21:17
ScoringSettings.csv,2025-12-01 22:18:53
Teams.csv,2025-12-01 22:18:53
Transactions_AllYears.csv,2025-12-01 22:18:53
Users_AllYears.csv,2025-12-01 22:18:53
Weeks.csv,2025-12-01 22:18:53
