FileName,LastModified
Colors - Leagues.csv,2026-01-03 02:20:13
Colors - Teams.csv,2026-01-03 02:20:13
Divisions.csv,2026-01-03 02:20:13
DraftPicks_AllYears.csv,2026-01-03 03:07:04
Drafts_AllYears.csv,2026-01-03 03:07:04
LastUpdate.csv,2026-01-03 02:20:13
LeagueIDs_AllYears.csv,2026-01-03 02:20:33
LeagueShortNames.csv,2026-01-03 02:20:13
Lineup.csv,2026-01-03 02:20:13
Matchups_AllYears.csv,2026-01-03 02:37:42
Players.csv,2026-01-03 02:21:05
Results_RegularSeason.csv,2026-01-03 03:08:34
Rosters_Current.csv,2026-01-03 02:20:33
Rosters_Players_AllYears.csv,2026-01-03 02:21:17
Scores.csv,2026-01-03 03:09:00
ScoringSettings.csv,2026-01-03 02:20:13
Teams.csv,2026-01-03 02:20:13
Transactions_AllYears.csv,2026-01-03 03:06:24
Users_AllYears.csv,2026-01-03 02:21:05
Weeks.csv,2026-01-03 02:20:13
