FileName,LastModified
Colors - Leagues.csv,2026-03-30 03:21:12
Colors - Teams.csv,2026-03-30 03:21:12
Divisions.csv,2026-03-30 03:21:12
DraftPicks_AllYears.csv,2026-03-30 04:18:15
Drafts_AllYears.csv,2026-03-30 04:18:15
LastUpdate.csv,2026-03-30 03:21:12
LeagueIDs_AllYears.csv,2026-03-30 03:21:33
LeagueShortNames.csv,2026-03-30 03:21:12
Lineup.csv,2026-03-30 03:21:12
Matchups_AllYears.csv,2026-03-30 03:47:55
Players.csv,2026-03-30 03:22:04
Results_RegularSeason.csv,2026-03-30 04:18:42
Rosters_Current.csv,2026-03-30 03:21:38
Rosters_Players_AllYears.csv,2026-03-30 03:22:19
Scores.csv,2026-03-30 03:21:12
ScoringSettings.csv,2026-03-30 03:21:12
Teams.csv,2026-03-30 03:21:12
Transactions_AllYears.csv,2026-03-30 04:17:33
Users_AllYears.csv,2026-03-30 03:22:04
Weeks.csv,2026-03-30 03:21:12
