FileName,LastModified
Colors - Leagues.csv,2026-02-07 02:32:21
Colors - Teams.csv,2026-02-07 02:32:21
Divisions.csv,2026-02-07 02:32:21
DraftPicks_AllYears.csv,2026-02-07 03:22:08
Drafts_AllYears.csv,2026-02-07 03:22:08
LastUpdate.csv,2026-02-07 02:32:21
LeagueIDs_AllYears.csv,2026-02-07 02:32:40
LeagueShortNames.csv,2026-02-07 02:32:21
Lineup.csv,2026-02-07 02:32:21
Matchups_AllYears.csv,2026-02-07 02:53:12
Players.csv,2026-02-07 02:33:03
Results_RegularSeason.csv,2026-02-07 03:23:29
Rosters_Current.csv,2026-02-07 02:32:41
Rosters_Players_AllYears.csv,2026-02-07 02:33:15
Scores.csv,2026-02-07 03:23:46
ScoringSettings.csv,2026-02-07 02:32:21
Teams.csv,2026-02-07 02:32:21
Transactions_AllYears.csv,2026-02-07 03:21:33
Users_AllYears.csv,2026-02-07 02:33:03
Weeks.csv,2026-02-07 02:32:21
