FileName,LastModified
Colors - Leagues.csv,2026-01-20 02:29:27
Colors - Teams.csv,2026-01-20 02:29:27
Divisions.csv,2026-01-20 02:29:27
DraftPicks_AllYears.csv,2026-01-20 03:29:10
Drafts_AllYears.csv,2026-01-20 03:29:10
LastUpdate.csv,2026-01-20 02:29:27
LeagueIDs_AllYears.csv,2026-01-20 02:29:46
LeagueShortNames.csv,2026-01-20 02:29:27
Lineup.csv,2026-01-20 02:29:27
Matchups_AllYears.csv,2026-01-20 02:50:44
Players.csv,2026-01-20 02:30:16
Results_RegularSeason.csv,2026-01-20 03:31:44
Rosters_Current.csv,2026-01-20 02:29:47
Rosters_Players_AllYears.csv,2026-01-20 02:30:39
Scores.csv,2026-01-20 03:32:15
ScoringSettings.csv,2026-01-20 02:29:28
Teams.csv,2026-01-20 02:29:28
Transactions_AllYears.csv,2026-01-20 03:28:28
Users_AllYears.csv,2026-01-20 02:30:15
Weeks.csv,2026-01-20 02:29:28
