FileName,LastModified
Colors - Leagues.csv,2025-11-19 02:20:43
Colors - Teams.csv,2025-11-19 02:20:43
Divisions.csv,2025-11-19 02:20:43
DraftPicks_AllYears.csv,2025-11-19 03:13:03
Drafts_AllYears.csv,2025-11-19 03:13:03
LastUpdate.csv,2025-11-19 02:20:43
LeagueIDs_AllYears.csv,2025-11-19 02:21:00
LeagueShortNames.csv,2025-11-19 02:20:43
Lineup.csv,2025-11-19 02:20:43
Matchups_AllYears.csv,2025-11-19 02:45:46
Players.csv,2025-11-19 02:21:19
Results_RegularSeason.csv,2025-11-19 03:14:42
Rosters_Current.csv,2025-11-19 02:21:04
Rosters_Players_AllYears.csv,2025-11-19 02:21:31
Scores.csv,2025-11-19 03:15:10
ScoringSettings.csv,2025-11-19 02:20:43
Teams.csv,2025-11-19 02:20:43
Transactions_AllYears.csv,2025-11-19 03:12:32
Users_AllYears.csv,2025-11-19 02:21:19
Weeks.csv,2025-11-19 02:20:43
