FileName,LastModified
Colors - Leagues.csv,2026-02-23 02:55:16
Colors - Teams.csv,2026-02-23 02:55:16
Divisions.csv,2026-02-23 02:55:16
DraftPicks_AllYears.csv,2026-02-23 03:52:15
Drafts_AllYears.csv,2026-02-23 03:52:15
LastUpdate.csv,2026-02-23 02:55:16
LeagueIDs_AllYears.csv,2026-02-23 02:55:36
LeagueShortNames.csv,2026-02-23 02:55:16
Lineup.csv,2026-02-23 02:55:16
Matchups_AllYears.csv,2026-02-23 03:19:49
Players.csv,2026-02-23 02:56:01
Results_RegularSeason.csv,2026-02-23 03:53:15
Rosters_Current.csv,2026-02-23 02:55:37
Rosters_Players_AllYears.csv,2026-02-23 02:56:15
Scores.csv,2026-02-23 03:53:33
ScoringSettings.csv,2026-02-23 02:55:16
Teams.csv,2026-02-23 02:55:16
Transactions_AllYears.csv,2026-02-23 03:51:37
Users_AllYears.csv,2026-02-23 02:56:01
Weeks.csv,2026-02-23 02:55:16
