FileName,LastModified
Colors - Leagues.csv,2026-01-11 17:43:09
Colors - Teams.csv,2026-01-11 17:43:09
Divisions.csv,2026-01-11 17:43:09
DraftPicks_AllYears.csv,2026-01-11 17:43:09
Drafts_AllYears.csv,2026-01-11 17:43:09
LastUpdate.csv,2026-01-11 17:43:09
LeagueIDs_AllYears.csv,2026-01-11 17:43:09
LeagueShortNames.csv,2026-01-11 17:43:09
Lineup.csv,2026-01-11 17:43:09
Matchups_AllYears.csv,2026-01-11 17:43:10
Players.csv,2026-01-11 17:43:10
Results_RegularSeason.csv,2026-01-11 17:43:10
Rosters_Current.csv,2026-01-11 17:43:10
Rosters_Players_AllYears.csv,2026-01-11 17:43:10
Scores.csv,2026-01-11 17:44:21
ScoringSettings.csv,2026-01-11 17:43:10
Teams.csv,2026-01-11 17:43:10
Transactions_AllYears.csv,2026-01-11 17:43:10
Users_AllYears.csv,2026-01-11 17:43:10
Weeks.csv,2026-01-11 17:43:10
