FileName,LastModified
Colors - Leagues.csv,2026-07-06 06:27:26
Colors - Teams.csv,2026-07-06 06:27:26
Divisions.csv,2026-07-06 06:27:26
DraftPicks_AllYears.csv,2026-07-06 07:21:56
Drafts_AllYears.csv,2026-07-06 07:21:56
LastUpdate.csv,2026-07-06 06:27:26
LeagueIDs_AllYears.csv,2026-07-06 06:27:46
LeagueShortNames.csv,2026-07-06 06:27:26
Lineup.csv,2026-07-06 06:27:26
Matchups_AllYears.csv,2026-07-06 06:55:56
Players.csv,2026-07-06 06:28:43
Results_RegularSeason.csv,2026-07-06 07:24:09
Rosters_Current.csv,2026-07-06 06:27:50
Rosters_Players_AllYears.csv,2026-07-06 06:28:54
Scores.csv,2026-07-06 07:24:20
ScoringSettings.csv,2026-07-06 06:27:26
Teams.csv,2026-07-06 06:27:26
Transactions_AllYears.csv,2026-07-06 07:21:18
Users_AllYears.csv,2026-07-06 06:28:43
Weeks.csv,2026-07-06 06:27:26
