FileName,LastModified
Colors - Leagues.csv,2026-06-19 06:23:50
Colors - Teams.csv,2026-06-19 06:23:50
Divisions.csv,2026-06-19 06:23:50
DraftPicks_AllYears.csv,2026-06-19 07:11:21
Drafts_AllYears.csv,2026-06-19 07:11:21
LastUpdate.csv,2026-06-19 06:23:50
LeagueIDs_AllYears.csv,2026-06-19 06:24:07
LeagueShortNames.csv,2026-06-19 06:23:50
Lineup.csv,2026-06-19 06:23:50
Matchups_AllYears.csv,2026-06-19 06:46:22
Players.csv,2026-06-19 06:24:25
Results_RegularSeason.csv,2026-06-19 07:13:17
Rosters_Current.csv,2026-06-19 06:24:10
Rosters_Players_AllYears.csv,2026-06-19 06:24:36
Scores.csv,2026-06-19 07:13:29
ScoringSettings.csv,2026-06-19 06:23:50
Teams.csv,2026-06-19 06:23:50
Transactions_AllYears.csv,2026-06-19 07:10:48
Users_AllYears.csv,2026-06-19 06:24:25
Weeks.csv,2026-06-19 06:23:50
