FileName,LastModified
Colors - Leagues.csv,2025-11-02 16:28:32
Colors - Teams.csv,2025-11-02 16:28:32
Divisions.csv,2025-11-02 16:28:32
DraftPicks_AllYears.csv,2025-11-02 16:28:32
Drafts_AllYears.csv,2025-11-02 16:28:32
LastUpdate.csv,2025-11-02 16:28:32
LeagueIDs_AllYears.csv,2025-11-02 16:28:32
LeagueShortNames.csv,2025-11-02 16:28:32
Lineup.csv,2025-11-02 16:28:32
Matchups_AllYears.csv,2025-11-02 16:28:32
Players.csv,2025-11-02 16:28:32
Results_RegularSeason.csv,2025-11-02 16:28:32
Rosters_Current.csv,2025-11-02 16:28:32
Rosters_Players_AllYears.csv,2025-11-02 16:28:32
Scores.csv,2025-11-02 16:30:48
ScoringSettings.csv,2025-11-02 16:28:32
Teams.csv,2025-11-02 16:28:32
Transactions_AllYears.csv,2025-11-02 16:28:32
Users_AllYears.csv,2025-11-02 16:28:32
Weeks.csv,2025-11-02 16:28:32
