FileName,LastModified
Colors - Leagues.csv,2026-04-18 02:59:17
Colors - Teams.csv,2026-04-18 02:59:17
Divisions.csv,2026-04-18 02:59:17
DraftPicks_AllYears.csv,2026-04-18 03:40:38
Drafts_AllYears.csv,2026-04-18 03:40:38
LastUpdate.csv,2026-04-18 02:59:17
LeagueIDs_AllYears.csv,2026-04-18 02:59:34
LeagueShortNames.csv,2026-04-18 02:59:17
Lineup.csv,2026-04-18 02:59:17
Matchups_AllYears.csv,2026-04-18 03:14:49
Players.csv,2026-04-18 02:59:53
Results_RegularSeason.csv,2026-04-18 03:40:55
Rosters_Current.csv,2026-04-18 02:59:37
Rosters_Players_AllYears.csv,2026-04-18 03:00:03
Scores.csv,2026-04-18 02:59:17
ScoringSettings.csv,2026-04-18 02:59:17
Teams.csv,2026-04-18 02:59:17
Transactions_AllYears.csv,2026-04-18 03:40:06
Users_AllYears.csv,2026-04-18 02:59:52
Weeks.csv,2026-04-18 02:59:17
