FileName,LastModified
Colors - Leagues.csv,2026-06-15 08:15:11
Colors - Teams.csv,2026-06-15 08:15:11
Divisions.csv,2026-06-15 08:15:11
DraftPicks_AllYears.csv,2026-06-15 09:21:18
Drafts_AllYears.csv,2026-06-15 09:21:18
LastUpdate.csv,2026-06-15 08:15:11
LeagueIDs_AllYears.csv,2026-06-15 08:15:30
LeagueShortNames.csv,2026-06-15 08:15:11
Lineup.csv,2026-06-15 08:15:11
Matchups_AllYears.csv,2026-06-15 08:48:45
Players.csv,2026-06-15 08:16:16
Results_RegularSeason.csv,2026-06-15 09:23:11
Rosters_Current.csv,2026-06-15 08:15:35
Rosters_Players_AllYears.csv,2026-06-15 08:16:31
Scores.csv,2026-06-15 09:23:27
ScoringSettings.csv,2026-06-15 08:15:11
Teams.csv,2026-06-15 08:15:11
Transactions_AllYears.csv,2026-06-15 09:20:36
Users_AllYears.csv,2026-06-15 08:16:15
Weeks.csv,2026-06-15 08:15:11
