FileName,LastModified
Colors - Leagues.csv,2026-06-13 04:55:57
Colors - Teams.csv,2026-06-13 04:55:57
Divisions.csv,2026-06-13 04:55:57
DraftPicks_AllYears.csv,2026-06-13 06:11:20
Drafts_AllYears.csv,2026-06-13 06:11:20
LastUpdate.csv,2026-06-13 04:55:57
LeagueIDs_AllYears.csv,2026-06-13 04:56:16
LeagueShortNames.csv,2026-06-13 04:55:57
Lineup.csv,2026-06-13 04:55:57
Matchups_AllYears.csv,2026-06-13 05:25:39
Players.csv,2026-06-13 04:57:10
Results_RegularSeason.csv,2026-06-13 06:13:41
Rosters_Current.csv,2026-06-13 04:56:26
Rosters_Players_AllYears.csv,2026-06-13 04:57:34
Scores.csv,2026-06-13 06:14:05
ScoringSettings.csv,2026-06-13 04:55:57
Teams.csv,2026-06-13 04:55:57
Transactions_AllYears.csv,2026-06-13 06:10:14
Users_AllYears.csv,2026-06-13 04:57:10
Weeks.csv,2026-06-13 04:55:57
