FileName,LastModified
Colors - Leagues.csv,2026-02-24 02:50:50
Colors - Teams.csv,2026-02-24 02:50:50
Divisions.csv,2026-02-24 02:50:50
DraftPicks_AllYears.csv,2026-02-24 03:40:05
Drafts_AllYears.csv,2026-02-24 03:40:05
LastUpdate.csv,2026-02-24 02:50:50
LeagueIDs_AllYears.csv,2026-02-24 02:51:09
LeagueShortNames.csv,2026-02-24 02:50:50
Lineup.csv,2026-02-24 02:50:50
Matchups_AllYears.csv,2026-02-24 03:06:52
Players.csv,2026-02-24 02:51:40
Results_RegularSeason.csv,2026-02-24 03:41:56
Rosters_Current.csv,2026-02-24 02:51:14
Rosters_Players_AllYears.csv,2026-02-24 02:51:57
Scores.csv,2026-02-24 03:42:14
ScoringSettings.csv,2026-02-24 02:50:50
Teams.csv,2026-02-24 02:50:50
Transactions_AllYears.csv,2026-02-24 03:39:24
Users_AllYears.csv,2026-02-24 02:51:40
Weeks.csv,2026-02-24 02:50:50
