FileName,LastModified
Colors - Leagues.csv,2026-05-08 03:21:12
Colors - Teams.csv,2026-05-08 03:21:12
Divisions.csv,2026-05-08 03:21:12
DraftPicks_AllYears.csv,2026-05-08 04:08:50
Drafts_AllYears.csv,2026-05-08 04:08:50
LastUpdate.csv,2026-05-08 03:21:12
LeagueIDs_AllYears.csv,2026-05-08 03:21:31
LeagueShortNames.csv,2026-05-08 03:21:12
Lineup.csv,2026-05-08 03:21:12
Matchups_AllYears.csv,2026-05-08 03:37:51
Players.csv,2026-05-08 03:21:59
Results_RegularSeason.csv,2026-05-08 04:09:17
Rosters_Current.csv,2026-05-08 03:21:36
Rosters_Players_AllYears.csv,2026-05-08 03:22:13
Scores.csv,2026-05-08 03:21:12
ScoringSettings.csv,2026-05-08 03:21:12
Teams.csv,2026-05-08 03:21:12
Transactions_AllYears.csv,2026-05-08 04:08:12
Users_AllYears.csv,2026-05-08 03:21:58
Weeks.csv,2026-05-08 03:21:13
