FileName,LastModified
Colors - Leagues.csv,2026-01-13 02:26:04
Colors - Teams.csv,2026-01-13 02:26:04
Divisions.csv,2026-01-13 02:26:04
DraftPicks_AllYears.csv,2026-01-13 03:22:47
Drafts_AllYears.csv,2026-01-13 03:22:47
LastUpdate.csv,2026-01-13 02:26:04
LeagueIDs_AllYears.csv,2026-01-13 02:26:23
LeagueShortNames.csv,2026-01-13 02:26:04
Lineup.csv,2026-01-13 02:26:04
Matchups_AllYears.csv,2026-01-13 02:45:42
Players.csv,2026-01-13 02:27:03
Results_RegularSeason.csv,2026-01-13 03:24:37
Rosters_Current.csv,2026-01-13 02:26:24
Rosters_Players_AllYears.csv,2026-01-13 02:27:20
Scores.csv,2026-01-13 03:25:08
ScoringSettings.csv,2026-01-13 02:26:04
Teams.csv,2026-01-13 02:26:04
Transactions_AllYears.csv,2026-01-13 03:22:00
Users_AllYears.csv,2026-01-13 02:27:03
Weeks.csv,2026-01-13 02:26:04
