FileName,LastModified
Colors - Leagues.csv,2026-06-07 05:05:16
Colors - Teams.csv,2026-06-07 05:05:16
Divisions.csv,2026-06-07 05:05:16
DraftPicks_AllYears.csv,2026-06-07 06:24:19
Drafts_AllYears.csv,2026-06-07 06:24:19
LastUpdate.csv,2026-06-07 05:05:16
LeagueIDs_AllYears.csv,2026-06-07 05:05:36
LeagueShortNames.csv,2026-06-07 05:05:16
Lineup.csv,2026-06-07 05:05:16
Matchups_AllYears.csv,2026-06-07 05:38:28
Players.csv,2026-06-07 05:06:39
Results_RegularSeason.csv,2026-06-07 06:26:38
Rosters_Current.csv,2026-06-07 05:05:46
Rosters_Players_AllYears.csv,2026-06-07 05:07:02
Scores.csv,2026-06-07 06:27:03
ScoringSettings.csv,2026-06-07 05:05:16
Teams.csv,2026-06-07 05:05:16
Transactions_AllYears.csv,2026-06-07 06:23:15
Users_AllYears.csv,2026-06-07 05:06:38
Weeks.csv,2026-06-07 05:05:16
