FileName,LastModified
Colors - Leagues.csv,2026-03-18 02:53:29
Colors - Teams.csv,2026-03-18 02:53:29
Divisions.csv,2026-03-18 02:53:29
DraftPicks_AllYears.csv,2026-03-18 04:00:24
Drafts_AllYears.csv,2026-03-18 04:00:24
LastUpdate.csv,2026-03-18 02:53:29
LeagueIDs_AllYears.csv,2026-03-18 02:53:48
LeagueShortNames.csv,2026-03-18 02:53:29
Lineup.csv,2026-03-18 02:53:29
Matchups_AllYears.csv,2026-03-18 03:26:27
Players.csv,2026-03-18 02:54:35
Results_RegularSeason.csv,2026-03-18 04:01:10
Rosters_Current.csv,2026-03-18 02:53:55
Rosters_Players_AllYears.csv,2026-03-18 02:54:51
Scores.csv,2026-03-18 02:53:29
ScoringSettings.csv,2026-03-18 02:53:29
Teams.csv,2026-03-18 02:53:29
Transactions_AllYears.csv,2026-03-18 03:59:32
Users_AllYears.csv,2026-03-18 02:54:35
Weeks.csv,2026-03-18 02:53:29
