FileName,LastModified
Colors - Leagues.csv,2026-05-21 05:39:37
Colors - Teams.csv,2026-05-21 05:39:37
Divisions.csv,2026-05-21 05:39:37
DraftPicks_AllYears.csv,2026-05-21 06:35:22
Drafts_AllYears.csv,2026-05-21 06:35:22
LastUpdate.csv,2026-05-21 05:39:37
LeagueIDs_AllYears.csv,2026-05-21 05:39:54
LeagueShortNames.csv,2026-05-21 05:39:37
Lineup.csv,2026-05-21 05:39:37
Matchups_AllYears.csv,2026-05-21 06:09:40
Players.csv,2026-05-21 05:40:29
Results_RegularSeason.csv,2026-05-21 06:36:19
Rosters_Current.csv,2026-05-21 05:40:01
Rosters_Players_AllYears.csv,2026-05-21 05:40:38
Scores.csv,2026-05-21 06:36:31
ScoringSettings.csv,2026-05-21 05:39:37
Teams.csv,2026-05-21 05:39:37
Transactions_AllYears.csv,2026-05-21 06:34:37
Users_AllYears.csv,2026-05-21 05:40:28
Weeks.csv,2026-05-21 05:39:37
