FileName,LastModified
Colors - Leagues.csv,2026-03-05 02:43:02
Colors - Teams.csv,2026-03-05 02:43:02
Divisions.csv,2026-03-05 02:43:02
DraftPicks_AllYears.csv,2026-03-05 03:54:48
Drafts_AllYears.csv,2026-03-05 03:54:48
LastUpdate.csv,2026-03-05 02:43:02
LeagueIDs_AllYears.csv,2026-03-05 02:43:23
LeagueShortNames.csv,2026-03-05 02:43:02
Lineup.csv,2026-03-05 02:43:02
Matchups_AllYears.csv,2026-03-05 03:16:19
Players.csv,2026-03-05 02:44:10
Results_RegularSeason.csv,2026-03-05 03:55:35
Rosters_Current.csv,2026-03-05 02:43:31
Rosters_Players_AllYears.csv,2026-03-05 02:44:31
Scores.csv,2026-03-05 02:43:02
ScoringSettings.csv,2026-03-05 02:43:02
Teams.csv,2026-03-05 02:43:02
Transactions_AllYears.csv,2026-03-05 03:53:52
Users_AllYears.csv,2026-03-05 02:44:10
Weeks.csv,2026-03-05 02:43:02
