FileName,LastModified
Colors - Leagues.csv,2025-10-28 02:19:47
Colors - Teams.csv,2025-10-28 02:19:47
Divisions.csv,2025-10-28 02:19:47
DraftPicks_AllYears.csv,2025-10-28 03:08:39
Drafts_AllYears.csv,2025-10-28 03:08:39
LastUpdate.csv,2025-10-28 02:19:47
LeagueIDs_AllYears.csv,2025-10-28 02:20:08
LeagueShortNames.csv,2025-10-28 02:19:47
Lineup.csv,2025-10-28 02:19:47
Matchups_AllYears.csv,2025-10-28 02:40:57
Players.csv,2025-10-28 02:20:34
Results_RegularSeason.csv,2025-10-28 03:11:07
Rosters_Current.csv,2025-10-28 02:20:13
Rosters_Players_AllYears.csv,2025-10-28 02:20:46
Scores.csv,2025-10-28 03:11:29
ScoringSettings.csv,2025-10-28 02:19:47
Teams.csv,2025-10-28 02:19:47
Transactions_AllYears.csv,2025-10-28 03:08:21
Users_AllYears.csv,2025-10-28 02:20:34
Weeks.csv,2025-10-28 02:19:47
