FileName,LastModified
Colors - Leagues.csv,2025-10-19 02:26:40
Colors - Teams.csv,2025-10-19 02:26:40
Divisions.csv,2025-10-19 02:26:40
DraftPicks_AllYears.csv,2025-10-19 03:16:37
Drafts_AllYears.csv,2025-10-19 03:16:37
LastUpdate.csv,2025-10-19 02:26:40
LeagueIDs_AllYears.csv,2025-10-19 02:27:02
LeagueShortNames.csv,2025-10-19 02:26:40
Lineup.csv,2025-10-19 02:26:40
Matchups_AllYears.csv,2025-10-19 02:47:18
Players.csv,2025-10-19 02:27:41
Results_RegularSeason.csv,2025-10-19 03:19:47
Rosters_Current.csv,2025-10-19 02:27:10
Rosters_Players_AllYears.csv,2025-10-19 02:27:53
Scores.csv,2025-10-19 03:21:25
ScoringSettings.csv,2025-10-19 02:26:40
Teams.csv,2025-10-19 02:26:40
Transactions_AllYears.csv,2025-10-19 03:16:13
Users_AllYears.csv,2025-10-19 02:27:40
Weeks.csv,2025-10-19 02:26:40
