FileName,LastModified
Colors - Leagues.csv,2025-12-04 23:02:48
Colors - Teams.csv,2025-12-04 23:02:48
Divisions.csv,2025-12-04 23:02:48
DraftPicks_AllYears.csv,2025-12-04 23:02:48
Drafts_AllYears.csv,2025-12-04 23:02:48
LastUpdate.csv,2025-12-04 23:02:48
LeagueIDs_AllYears.csv,2025-12-04 23:02:48
LeagueShortNames.csv,2025-12-04 23:02:48
Lineup.csv,2025-12-04 23:02:48
Matchups_AllYears.csv,2025-12-04 23:02:48
Players.csv,2025-12-04 23:02:48
Results_RegularSeason.csv,2025-12-04 23:02:48
Rosters_Current.csv,2025-12-04 23:02:48
Rosters_Players_AllYears.csv,2025-12-04 23:02:48
Scores.csv,2025-12-04 23:04:45
ScoringSettings.csv,2025-12-04 23:02:48
Teams.csv,2025-12-04 23:02:48
Transactions_AllYears.csv,2025-12-04 23:02:48
Users_AllYears.csv,2025-12-04 23:02:48
Weeks.csv,2025-12-04 23:02:48
