FileName,LastModified
Colors - Leagues.csv,2025-12-18 22:26:44
Colors - Teams.csv,2025-12-18 22:26:44
Divisions.csv,2025-12-18 22:26:44
DraftPicks_AllYears.csv,2025-12-18 22:26:44
Drafts_AllYears.csv,2025-12-18 22:26:44
LastUpdate.csv,2025-12-18 22:26:44
LeagueIDs_AllYears.csv,2025-12-18 22:26:44
LeagueShortNames.csv,2025-12-18 22:26:44
Lineup.csv,2025-12-18 22:26:44
Matchups_AllYears.csv,2025-12-18 22:26:44
Players.csv,2025-12-18 22:26:44
Results_RegularSeason.csv,2025-12-18 22:26:44
Rosters_Current.csv,2025-12-18 22:26:44
Rosters_Players_AllYears.csv,2025-12-18 22:26:44
Scores.csv,2025-12-18 22:28:33
ScoringSettings.csv,2025-12-18 22:26:44
Teams.csv,2025-12-18 22:26:44
Transactions_AllYears.csv,2025-12-18 22:26:44
Users_AllYears.csv,2025-12-18 22:26:44
Weeks.csv,2025-12-18 22:26:44
