FileName,LastModified
Colors - Leagues.csv,2026-09-04 06:59:38
Colors - Teams.csv,2026-09-04 06:59:38
Divisions.csv,2026-09-04 06:59:38
DraftPicks_AllYears.csv,2026-09-04 08:06:16
Drafts_AllYears.csv,2026-09-04 08:06:16
LastUpdate.csv,2026-09-04 06:59:38
LeagueIDs_AllYears.csv,2026-09-04 06:59:53
LeagueShortNames.csv,2026-09-04 06:59:38
Lineup.csv,2026-09-04 06:59:38
Matchups_AllYears.csv,2026-09-04 07:34:57
Players.csv,2026-09-04 07:00:39
Results_RegularSeason.csv,2026-09-04 08:09:31
Rosters_Current.csv,2026-09-04 07:00:01
Rosters_Players_AllYears.csv,2026-09-04 07:00:51
Scores.csv,2026-09-04 08:09:45
ScoringSettings.csv,2026-09-04 06:59:38
Teams.csv,2026-09-04 06:59:38
Transactions_AllYears.csv,2026-09-04 08:05:23
Users_AllYears.csv,2026-09-04 07:00:38
Weeks.csv,2026-09-04 06:59:38
