FileName,LastModified
Colors - Leagues.csv,2026-09-22 21:40:48
Colors - Teams.csv,2026-09-22 21:40:48
Divisions.csv,2026-09-22 21:40:48
DraftPicks_AllYears.csv,2026-09-22 21:40:48
Drafts_AllYears.csv,2026-09-22 21:40:48
LastUpdate.csv,2026-09-22 21:40:48
LeagueIDs_AllYears.csv,2026-09-22 21:40:48
LeagueShortNames.csv,2026-09-22 21:40:48
Lineup.csv,2026-09-22 21:40:48
Matchups_AllYears.csv,2026-09-22 21:40:48
Matchups_Historic.csv,2026-09-22 21:40:57
Matchups_Season.csv,2026-09-22 21:40:48
Matchups_Week.csv,2026-09-22 21:40:48
Players.csv,2026-09-22 21:40:48
Results_RegularSeason.csv,2026-09-22 21:40:48
Rosters_Current.csv,2026-09-22 21:40:48
Rosters_Players_AllYears.csv,2026-09-22 21:40:48
Scores.csv,2026-09-22 21:42:45
Scores_Historic.csv,2026-09-22 21:40:58
ScoringSettings.csv,2026-09-22 21:40:48
Standings_Historic.csv,2026-09-22 21:40:57
Teams.csv,2026-09-22 21:40:48
Transactions_AllYears.csv,2026-09-22 21:40:48
Users_AllYears.csv,2026-09-22 21:40:48
Weeks.csv,2026-09-22 21:40:48
