FileName,LastModified
Colors - Leagues.csv,2025-12-31 02:25:07
Colors - Teams.csv,2025-12-31 02:25:07
Divisions.csv,2025-12-31 02:25:07
DraftPicks_AllYears.csv,2025-12-31 03:28:22
Drafts_AllYears.csv,2025-12-31 03:28:22
LastUpdate.csv,2025-12-31 02:25:07
LeagueIDs_AllYears.csv,2025-12-31 02:25:25
LeagueShortNames.csv,2025-12-31 02:25:07
Lineup.csv,2025-12-31 02:25:07
Matchups_AllYears.csv,2025-12-31 02:47:53
Players.csv,2025-12-31 02:26:06
Results_RegularSeason.csv,2025-12-31 03:30:06
Rosters_Current.csv,2025-12-31 02:25:32
Rosters_Players_AllYears.csv,2025-12-31 02:26:30
Scores.csv,2025-12-31 03:30:48
ScoringSettings.csv,2025-12-31 02:25:07
Teams.csv,2025-12-31 02:25:07
Transactions_AllYears.csv,2025-12-31 03:27:36
Users_AllYears.csv,2025-12-31 02:26:05
Weeks.csv,2025-12-31 02:25:07
