FileName,LastModified
Colors - Leagues.csv,2026-05-06 04:23:17
Colors - Teams.csv,2026-05-06 04:23:17
Divisions.csv,2026-05-06 04:23:17
DraftPicks_AllYears.csv,2026-05-06 05:20:36
Drafts_AllYears.csv,2026-05-06 05:20:36
LastUpdate.csv,2026-05-06 04:23:18
LeagueIDs_AllYears.csv,2026-05-06 04:23:40
LeagueShortNames.csv,2026-05-06 04:23:18
Lineup.csv,2026-05-06 04:23:18
Matchups_AllYears.csv,2026-05-06 04:51:19
Players.csv,2026-05-06 04:24:09
Results_RegularSeason.csv,2026-05-06 05:21:03
Rosters_Current.csv,2026-05-06 04:23:45
Rosters_Players_AllYears.csv,2026-05-06 04:24:23
Scores.csv,2026-05-06 04:23:18
ScoringSettings.csv,2026-05-06 04:23:18
Teams.csv,2026-05-06 04:23:18
Transactions_AllYears.csv,2026-05-06 05:19:54
Users_AllYears.csv,2026-05-06 04:24:09
Weeks.csv,2026-05-06 04:23:18
