FileName,LastModified
Colors - Leagues.csv,2026-07-16 04:14:46
Colors - Teams.csv,2026-07-16 04:14:46
Divisions.csv,2026-07-16 04:14:46
DraftPicks_AllYears.csv,2026-07-16 05:24:42
Drafts_AllYears.csv,2026-07-16 05:24:42
LastUpdate.csv,2026-07-16 04:14:46
LeagueIDs_AllYears.csv,2026-07-16 04:15:05
LeagueShortNames.csv,2026-07-16 04:14:46
Lineup.csv,2026-07-16 04:14:46
Matchups_AllYears.csv,2026-07-16 04:49:26
Players.csv,2026-07-16 04:15:50
Results_RegularSeason.csv,2026-07-16 05:28:53
Rosters_Current.csv,2026-07-16 04:15:12
Rosters_Players_AllYears.csv,2026-07-16 04:16:07
Scores.csv,2026-07-16 05:29:10
ScoringSettings.csv,2026-07-16 04:14:47
Teams.csv,2026-07-16 04:14:47
Transactions_AllYears.csv,2026-07-16 05:23:51
Users_AllYears.csv,2026-07-16 04:15:50
Weeks.csv,2026-07-16 04:14:47
