FileName,LastModified
Colors - Leagues.csv,2026-01-04 16:39:50
Colors - Teams.csv,2026-01-04 16:39:50
Divisions.csv,2026-01-04 16:39:50
DraftPicks_AllYears.csv,2026-01-04 16:39:51
Drafts_AllYears.csv,2026-01-04 16:39:51
LastUpdate.csv,2026-01-04 16:39:51
LeagueIDs_AllYears.csv,2026-01-04 16:39:51
LeagueShortNames.csv,2026-01-04 16:39:51
Lineup.csv,2026-01-04 16:39:51
Matchups_AllYears.csv,2026-01-04 16:39:51
Players.csv,2026-01-04 16:39:51
Results_RegularSeason.csv,2026-01-04 16:39:51
Rosters_Current.csv,2026-01-04 16:39:51
Rosters_Players_AllYears.csv,2026-01-04 16:39:51
Scores.csv,2026-01-04 16:41:04
ScoringSettings.csv,2026-01-04 16:39:51
Teams.csv,2026-01-04 16:39:51
Transactions_AllYears.csv,2026-01-04 16:39:51
Users_AllYears.csv,2026-01-04 16:39:51
Weeks.csv,2026-01-04 16:39:51
