FileName,LastModified
Colors - Leagues.csv,2026-07-03 05:05:09
Colors - Teams.csv,2026-07-03 05:05:09
Divisions.csv,2026-07-03 05:05:09
DraftPicks_AllYears.csv,2026-07-03 05:59:37
Drafts_AllYears.csv,2026-07-03 05:59:37
LastUpdate.csv,2026-07-03 05:05:09
LeagueIDs_AllYears.csv,2026-07-03 05:05:30
LeagueShortNames.csv,2026-07-03 05:05:09
Lineup.csv,2026-07-03 05:05:09
Matchups_AllYears.csv,2026-07-03 05:34:09
Players.csv,2026-07-03 05:05:50
Results_RegularSeason.csv,2026-07-03 06:02:03
Rosters_Current.csv,2026-07-03 05:05:34
Rosters_Players_AllYears.csv,2026-07-03 05:06:00
Scores.csv,2026-07-03 06:02:15
ScoringSettings.csv,2026-07-03 05:05:09
Teams.csv,2026-07-03 05:05:09
Transactions_AllYears.csv,2026-07-03 05:59:01
Users_AllYears.csv,2026-07-03 05:05:49
Weeks.csv,2026-07-03 05:05:09
